"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_02648",13894.2425845162,-1.17592496442978,0.2301513337597,-5.10935541941093,3.23259748619917e-07,1.78834551159584e-06
"SAOUHSC_02649",2518.32082248827,0.553434525522048,0.264215677508211,2.09463166887532,0.0362037477647539,0.0643971743328944
"SAOUHSC_02650",11820.7297705308,-1.50852302228994,0.275816810567301,-5.46929325731526,4.51833622495223e-08,2.82901004578774e-07
"SAOUHSC_02651",476.657445312502,-1.52652489035435,0.237833653743785,-6.41845620384262,1.37663198107912e-10,1.23340663355271e-09
"SAOUHSC_02652",1404.99869563805,-1.40007955411023,0.426129899574746,-3.2855698591144,0.00101776300897514,0.00268944127793729
"SAOUHSC_02653",264.583148055508,-1.41992572432754,0.608052411995302,-2.33520284816913,0.0195328264269942,0.0373934180735479
"SAOUHSC_02654",462.909895037906,-0.352578843421936,0.291131247465593,-1.21106492858897,0.22587052140031,0.311259170091261
"SAOUHSC_02655",0.400149726223988,0.407510166780839,2.79461877416752,0.145819591046808,0.884063809795791,0.907247897364674
"SAOUHSC_02656",1596.60554609726,-0.646530999928485,0.414745350808052,-1.55886256149428,0.119028913060901,0.180824412082137
"SAOUHSC_02657",13.4491745656504,1.52538871438654,0.699625803333525,2.18029224639583,0.029235805447663,0.0533217808747301
"SAOUHSC_02658",908.363845906715,0.0938420777493782,0.298047729684818,0.314855871737776,0.752871087955861,0.810760811432839
"SAOUHSC_02659",7520.91813003658,3.01656853675724,0.520292705396889,5.79782977056375,6.71785906015932e-09,4.77101857750825e-08
"SAOUHSC_02660",10612.9057084189,3.13725069839573,0.465003130554998,6.74673027394743,1.5121399940529e-11,1.55359248037636e-10
"SAOUHSC_02661",2858.75698418161,4.55614530351706,0.422539406994942,10.7827701466235,4.15190541095593e-27,2.25473883643954e-25
"SAOUHSC_02662",359.322052288214,3.93146110998397,0.369020182127361,10.6537834524918,1.67419229467172e-26,8.73534450219889e-25
"SAOUHSC_02663",838.396084443682,-1.51304714532182,0.389424367732517,-3.8853427537978,0.000102185616715322,0.000336113629270051
"SAOUHSC_02664",2728.44136865312,0.662560367220852,0.402317610279045,1.64685897483161,0.0995870360574032,0.155311784961912
"SAOUHSC_02665",6761.13991427333,-0.805054611592034,0.266152755638035,-3.02478405554027,0.00248810706084093,0.00595400439649075
"SAOUHSC_02666",878.229591506989,-0.93201313303703,0.398260040911038,-2.34021251769323,0.0192727696605932,0.0370287653912191
"SAOUHSC_02667",14069.4211488296,0.198672545293708,0.230328810824121,0.862560548039359,0.388379129454681,0.480575847653804
"SAOUHSC_02668",387.207359326089,-1.62662107817532,0.521303481657063,-3.12029582654003,0.00180669497310536,0.00448053618213735
"SAOUHSC_02669",3789.89635398422,-0.242156721169528,0.431257694854401,-0.561512812545372,0.574447998362902,0.655210511634669
"SAOUHSC_02670",2783.68216383016,1.01043841581282,0.448858043322403,2.251131356216,0.0243772189509057,0.0453303840869043
"SAOUHSC_02671",1248.33085975351,-1.29782453624618,0.483918239439815,-2.68190869959468,0.00732034353360975,0.0155710904419948
"SAOUHSC_02672",179.942422334224,1.00469886129986,0.291619229732642,3.44524214751191,0.000570548027791624,0.00159813505468791
"SAOUHSC_02674",296.176521599955,1.03804596986003,0.382073164654304,2.7168774619365,0.00659010017015248,0.0141535565397706
"SAOUHSC_02675",1213.07049811537,0.56197929084532,0.23523706846822,2.38899121853851,0.0168947061772888,0.0328631674983665
"SAOUHSC_02676",2759.75118100296,0.0608945326691587,0.209523744989571,0.290633086346322,0.771331952588209,0.824634120464935
"SAOUHSC_02677",1258.0836799568,-0.150743951716962,0.24984410655502,-0.603352041380916,0.546274519359247,0.628463681804996
"SAOUHSC_02678",587.528820607564,-0.410917813849764,0.359281275267979,-1.14372176379988,0.252739044596273,0.341563533606238
"SAOUHSC_02679",180.404490672774,-1.58481916770961,0.379091498771863,-4.18057163730635,2.90777184620147e-05,0.000105849259681835
"SAOUHSC_02680",873.418806922612,-2.07707879161399,0.335350605395462,-6.19375292066221,5.87482962453055e-10,4.85494460586205e-09
"SAOUHSC_02681",1080.93410272855,-1.85112053879904,0.305832024083594,-6.05273611992008,1.42406040046264e-09,1.11782440284103e-08
"SAOUHSC_02682",1277.18064678133,-0.872842215550614,0.332995593399959,-2.62118248064097,0.00876253450507003,0.0182735927256985
"SAOUHSC_02683",282.17400119601,-1.79655851282132,0.499481692501562,-3.59684556970164,0.000322099580317105,0.000957661433769628
"SAOUHSC_02684",1002.59445723252,-0.935544775814445,0.310653287770103,-3.01153991489956,0.00259926227466776,0.00619215480115569
"SAOUHSC_02685",101.169679855014,-0.490703440092309,0.438684765315894,-1.11857871275506,0.263319909119743,0.352994598573116
"SAOUHSC_02686",447.45726273308,-0.649223285413034,0.2761483154295,-2.35099491518999,0.0187232897138024,0.0360511388772998
"SAOUHSC_02687",1575.43595353299,-1.43926711735461,0.26239117354902,-5.48519638784925,4.13010328293508e-08,2.59815717160526e-07
"SAOUHSC_02688",34.0299478195124,-2.92134207190126,0.568195539986532,-5.14143787888673,2.72643801233811e-07,1.52417049387221e-06
"SAOUHSC_02689",166.715194456676,-1.60015744277488,0.379019299496783,-4.22183631519393,2.42320059140856e-05,8.95574551908081e-05
"SAOUHSC_02690",7683.52344130011,2.78436945278325,0.254587990948445,10.9367666652709,7.68934904185549e-28,4.54696840008388e-26
"SAOUHSC_02691",3008.31944679673,1.98030803544376,0.208246147231595,9.50945821456865,1.91658098640351e-21,5.86209425841348e-20
"SAOUHSC_02692",1538.76767901573,1.92508687926903,0.454554359235416,4.23510816727646,2.28441716219888e-05,8.48999171593746e-05
"SAOUHSC_02693",20.8589591853812,0.75362321449901,0.59940679386241,1.25728173623604,0.208651635016058,0.292375987771316
"SAOUHSC_02694",1744.01529043499,0.0652126090689389,0.43021249352481,0.151582322806667,0.879516376635909,0.905024392199596
"SAOUHSC_02695",603.720022538735,-0.259804568255088,0.270711833346309,-0.959708946016895,0.337201719573823,0.430356726995657
"SAOUHSC_02696",1151.93112206088,2.84522348455351,0.367464219313826,7.74285858325595,9.72061405650378e-15,1.53967583359265e-13
"SAOUHSC_02697",21541.8060206517,1.61648608911694,0.427835292050523,3.7782906626741,0.000157908510573129,0.00050023160313702
"SAOUHSC_02698",11411.8277333176,1.2771885779965,0.42923970222665,2.97546702080719,0.00292542803534119,0.00689509654742508
"SAOUHSC_02699",8738.0029470719,1.51443472074022,0.328126523017273,4.61539867857772,3.92341418138339e-06,1.73425334496033e-05
"SAOUHSC_02700",4451.12062681748,-0.328476378187181,0.327296553956468,-1.00360475604296,0.315569161225242,0.407437912673639
"SAOUHSC_02701",62.1513856454207,0.182147849925592,0.572369974271397,0.318234460424761,0.750307094793223,0.808654183574227
"SAOUHSC_02702",1070.38372035537,4.794573293936,0.532464696515704,9.00449048605533,2.16669544825064e-19,5.54382364211052e-18
"SAOUHSC_02703",7404.19244751988,-0.955282738017024,0.244752781653903,-3.90305160808288,9.49874388517951e-05,0.000313989533893946
"SAOUHSC_02704",1629.9849490687,0.66857870697285,0.300398401179255,2.22564003119941,0.026038302558479,0.0480498773287881
"SAOUHSC_02705",19.2828460122706,-1.27904514804223,0.59534849707882,-2.14839737450937,0.0316822011868684,0.0570408236524065
"SAOUHSC_02706",19246.9694286674,-0.0152965021968842,0.40645555539536,-0.0376338863962758,0.969979589613545,0.975847141006293
"SAOUHSC_02708",5726.53961667011,-1.34109903688998,0.473358691686022,-2.83315604095747,0.00460908807834976,0.0103493485576374
"SAOUHSC_02709",7978.38505957621,-0.278772516996259,0.478253766557393,-0.582896647114655,0.559962877879458,0.640886545392361
"SAOUHSC_02710",7718.97104366129,0.284101517045362,0.41320624126781,0.687553789540241,0.491733816823745,0.577932222399587
"SAOUHSC_02711",67.6722381174336,1.19690107858736,0.417817643642205,2.86464943929539,0.0041747112096286,0.00944634908913409
"SAOUHSC_02712",226.555764389034,0.299837389938951,0.294168163945578,1.01927205825856,0.308073825408046,0.399894853371127
"SAOUHSC_02713",206.133108127781,0.278234019685953,0.285856384419695,0.973334985156214,0.330386840044058,0.423487177917745
"SAOUHSC_02714",168.862941875678,0.336492799972329,0.266901727392966,1.26073668858989,0.207403730813132,0.291087198150709
"SAOUHSC_02715",87.6941260101835,1.57510565948438,0.367484600639768,4.28618139846466,1.81770579823033e-05,6.91976413317727e-05
"SAOUHSC_02716",33.5893939643219,1.85240302118406,0.43645924247769,4.24416037261199,2.194133988349e-05,8.20026761656838e-05
"SAOUHSC_A02577",1.79287665106434,0.184368268182092,1.3781855619476,0.133776084492969,0.893579638996773,0.913139561970204
"SAOUHSC_02717",1.7204084293447,1.443299138273,1.59787884999308,0.903259429386183,0.366388223278608,0.460538054862719
"SAOUHSC_02718",302.91774052976,1.35521093169701,0.369052469889315,3.67213619273016,0.000240531430973074,0.000729822278015222
"SAOUHSC_02719",152.015711937742,0.822600967398039,0.315596535701455,2.6064955547427,0.00914740112835041,0.0190017442642783
"SAOUHSC_02720",1.50420310596605,-1.76438197115037,1.7335011520938,-1.01781413241017,0.308766294555722,0.400598298299745
"SAOUHSC_02721",3146.92633363944,0.796351782824049,0.463562968256634,1.71789344135699,0.0858160533484738,0.136576864808785
"SAOUHSC_02722",578.516706348807,0.37140705193574,0.350421010903299,1.05988807856682,0.289195519802712,0.380776485994565
"SAOUHSC_02723",10456.9376537177,2.07766366400849,0.444338134340831,4.67586169953806,2.92721840721236e-06,1.33150909087044e-05
"SAOUHSC_02724",20631.1012527056,2.9111602558102,0.320488411072364,9.08351177526005,1.05126974447482e-19,2.76973147529455e-18
"SAOUHSC_02725",5639.21958626284,-1.49664795191247,0.2344678159982,-6.38317009752828,1.73459047362091e-10,1.53347018282566e-09
"SAOUHSC_02726",370.655104760132,-1.4698678979537,0.46159423566903,-3.18432897201,0.00145090019916733,0.00368050088654364
"SAOUHSC_02727",2730.64167097908,-1.58904468269796,0.412754568792784,-3.84985364873263,0.000118188423086328,0.000383535846137461
"SAOUHSC_02728",393.337029912677,0.315509655056861,0.37247687544225,0.847058370220297,0.39696258746283,0.489035854277125
"SAOUHSC_02729",2500.78957879343,-1.24999799792746,0.292754597548386,-4.26978093049713,1.95665055881908e-05,7.39580559235451e-05
"SAOUHSC_02731",4795.04393338923,-0.358633015305456,0.385802454919414,-0.929576809925606,0.352590238962765,0.446144853009947
"SAOUHSC_02732",2.18063399753945,-0.713667347791064,1.33872891535711,-0.533093249577487,0.593969031681555,0.673148038034335
"SAOUHSC_02733",9097.14445916089,-1.18769552800085,0.227505379228046,-5.22051624463059,1.78425054659754e-07,1.01450656078976e-06
"SAOUHSC_02734",3.14012640714529,0.266377203577757,1.20839839213673,0.220438230728476,0.825529873780525,0.865196925612437
"SAOUHSC_02736",2212.18811844074,0.420630658072936,0.345767766220695,1.21651206146399,0.223789919203696,0.309192614226914
"SAOUHSC_02737",1197.35657189416,0.330304291282989,0.29890050034039,1.10506436391654,0.269131700647135,0.359879123327651
"SAOUHSC_02739",1615.7065839135,-2.10623621469693,0.453465422118676,-4.64475594380756,3.40478710245669e-06,1.52784797295738e-05
"SAOUHSC_02740",3278.56767038293,-2.27072172983029,0.233894712037703,-9.70830725520748,2.77914034357021e-22,9.01864933443942e-21
"SAOUHSC_02741",1015.87673219964,0.982912995899711,0.330797171270599,2.97134643601794,0.00296497111808213,0.00696977751344218
"SAOUHSC_02742",976.991470254581,1.08999296947585,0.226274318408009,4.81713071613552,1.4563728613921e-06,6.99532163206568e-06
"SAOUHSC_02743",385.010862264292,0.527073733699222,0.319750286098602,1.64839175010679,0.0992723078526607,0.155025593424842
"SAOUHSC_02744",793.744429998149,-0.571132766202722,0.472763632212966,-1.20807254891689,0.227019357681981,0.312195612812275
"SAOUHSC_02745",3.16557893738795,3.96193381933415,1.40697022198734,2.81593295822418,0.00486358146729917,0.0108573743997341
"SAOUHSC_02746",9.92667065837305,1.46626944242554,0.668135789299445,2.19456802929679,0.0281945990064987,0.0515996065724162
"SAOUHSC_02747",1477.78935604288,1.3340530868852,0.419736618214077,3.17830999011099,0.00148136277776617,0.00374705926961575
"SAOUHSC_02750",3123.95776019317,1.18656218145792,0.219125745496922,5.41498297594879,6.12945374263088e-08,3.81085897409831e-07
"SAOUHSC_02751",8700.42228164457,-2.04274445613829,0.382480901211638,-5.34077505482551,9.25500386226828e-08,5.53428433202155e-07
"SAOUHSC_02752",3441.87714524024,1.63303450251285,0.273342068263903,5.97432555070962,2.31044016479978e-09,1.76669002256673e-08
"SAOUHSC_02753",2209.16469742678,-0.653136390492385,0.296826672303104,-2.20039656620021,0.0277787712487741,0.0509261264980239
"SAOUHSC_02754",1122.42695624573,-1.07717147522775,0.499098739383008,-2.15823321164739,0.0309097044561036,0.0558389161966679
"SAOUHSC_02755",5787.69696265603,-0.611793278211607,0.468866144804443,-1.30483568709525,0.191948804361924,0.272268533266034
"SAOUHSC_02756",3115.10879411348,1.37188440431101,0.502691192105615,2.72907985231375,0.00635113227712483,0.0136845044448819
"SAOUHSC_02757",3855.09085865226,1.03519864518287,0.693367149309233,1.4930021507569,0.135436623913566,0.202129476295008
"SAOUHSC_02759",1994.43173191466,-0.248991455332559,0.395601826405493,-0.629399155193339,0.529087770920578,0.612397807055093
"SAOUHSC_02760",1451.84836696052,-0.94205692159012,0.349725154737135,-2.69370649731559,0.00706623586718351,0.015078792014896
"SAOUHSC_02761",430.913876094226,-0.384206565520303,0.269635600220275,-1.4249103798105,0.154183108814587,0.225305465434166
"SAOUHSC_02762",1860.88699139846,2.06616819159244,0.325380278738804,6.3500105156989,2.15300209862326e-10,1.86010993001185e-09
"SAOUHSC_02763",660.02870789974,2.25677509089902,0.524530082503434,4.30247027992763,1.68904332737837e-05,6.49500620542463e-05
"SAOUHSC_02764",444.885809996759,2.5162079936744,0.405478610098795,6.20552584280913,5.45143117840895e-10,4.54741641559443e-09
"SAOUHSC_02765",248.304533438949,2.98074016776308,0.288380382407709,10.336140561562,4.83624191467946e-25,2.14487328916034e-23
"SAOUHSC_02766",1019.38959173767,1.89340202921405,0.305166731079138,6.20448376701666,5.48767372097521e-10,4.56334367859844e-09
"SAOUHSC_02767",3331.42098613158,2.16876531291698,0.305560681506738,7.09765831854631,1.26888413828766e-12,1.55599110229653e-11
"SAOUHSC_02768",909.487884618214,3.7005370937232,0.312865247272804,11.8278943602084,2.80079664232591e-32,2.19203525447919e-30
"SAOUHSC_02769",902.394144588555,3.52829374924527,0.348097172626273,10.1359448645489,3.82656058805071e-24,1.59101214450046e-22
"SAOUHSC_02770",967.566475264673,3.26057464625814,0.372625882026372,8.75026347747734,2.12855185289784e-18,4.88282455220789e-17
"SAOUHSC_02771",729.008676122222,-1.80286186797312,0.280354900246237,-6.43064154180882,1.27066494690834e-10,1.1500814366405e-09
"SAOUHSC_02772",9472.62797619447,-2.75365348125248,0.620660389477528,-4.43665090915582,9.13692875100633e-06,3.68384354642846e-05
"SAOUHSC_02773",4618.3258166618,-2.0136031847511,0.256278310221044,-7.85709560444012,3.93142782128091e-15,6.41811621621381e-14
"SAOUHSC_02774",4399.07214640566,-1.44909578405033,0.373829859577486,-3.87635109107696,0.000106034652454373,0.000348343469359365
"SAOUHSC_02775",320.831449029243,-0.267289173683933,0.282111606449403,-0.947458975715242,0.343404951333391,0.437225155740743
"SAOUHSC_02776",139.161657287228,-1.50410134197866,0.353525609352351,-4.25457534670297,2.09446125159905e-05,7.87197936512015e-05
"SAOUHSC_02777",423.432908510783,-2.37808725064417,0.318133154620349,-7.47513176827518,7.71265328296337e-14,1.08017738873503e-12
"SAOUHSC_02778",1213.00237355843,-2.72227334924071,0.374915394127655,-7.26103380090549,3.84142929440137e-13,5.13670520221209e-12
"SAOUHSC_02779",1755.98277893442,-1.93367089751199,0.327518083470379,-5.90401261824334,3.54765010083653e-09,2.63695444645977e-08
"SAOUHSC_02780",329.955804865427,-2.29263186687375,0.538845989883079,-4.25470711468264,2.09322826976505e-05,7.87197936512015e-05
"SAOUHSC_02781",2823.2114982848,-1.49485951673878,0.492628944239531,-3.03445328216837,0.00240972073656745,0.00578724447653969
"SAOUHSC_02782",15.0571082454188,2.33926153878607,0.691716158340534,3.38182289162955,0.000720065529103135,0.00197129050714346
"SAOUHSC_02783",362.736841440386,-0.59710664775478,0.306151572456253,-1.95036283160068,0.0511328886540563,0.0867205970098431
"SAOUHSC_02784",84.5192188590162,-0.318462888116747,0.323009245145613,-0.985924994107161,0.324169920824518,0.416722782277315
"SAOUHSC_02785",88.8634239472764,-0.116000540189234,0.424542385418767,-0.2732366523894,0.784671307005745,0.833869947261297
"SAOUHSC_02786",469.422206618218,-1.09591606763595,0.309315573723605,-3.54303552984121,0.000395549407015446,0.00114782657804591
"SAOUHSC_02788",277.96222689998,-1.04411211348334,0.307328445895568,-3.39738194569252,0.00068033935874694,0.0018721644608331
"SAOUHSC_02789",232.653323801939,-0.94135713471955,0.24871746023267,-3.78484539782181,0.000153804161897389,0.000490147155459823
"SAOUHSC_02790",1392.07319371243,0.404031522847468,0.337961735400345,1.19549487568129,0.231893737146433,0.317538683563206
"SAOUHSC_02791",140.518347005007,-0.950144271681173,0.323058271419475,-2.94109253883631,0.00327056811448504,0.00758099455805287
"SAOUHSC_02793",855.505007195114,0.0792219547926386,0.220331906976273,0.359557341829614,0.719178189099429,0.784316869341631
"SAOUHSC_02794",187.722512453247,-1.15342182829039,0.520482669740385,-2.21606192741385,0.0266872612456364,0.0491451918163588
"SAOUHSC_02795",60.9830905400608,-0.427578596952097,0.389602018878076,-1.09747531130198,0.272433667456562,0.363017520832204
"SAOUHSC_02796",21.9024945743104,-1.13817619742131,0.544653923403732,-2.08972367316929,0.0366426291854921,0.0650908119242953
"SAOUHSC_02797",296.40183125874,-0.142762375629148,0.307917810008644,-0.463637928657455,0.642907175367233,0.718511547102984
"SAOUHSC_02798",3087.74996539912,-0.0477319139708131,0.52117158229589,-0.0915857955273428,0.92702713754047,0.940815870707548
"SAOUHSC_02799",9.13919500542955,0.997548168701907,0.884665591830802,1.1275991492305,0.259489246168543,0.348561778927053
"SAOUHSC_02800",9.57203960033547,0.395124677432332,0.758257886215364,0.521095374826219,0.602300332785481,0.680267408141757
"SAOUHSC_02801",1221.40248626428,-0.435846989940561,0.36683787578927,-1.18811883588306,0.234786594425269,0.321217032270253
"SAOUHSC_02802",12715.0506321377,1.07062927033491,0.454485313892401,2.35569607555763,0.0184880370832993,0.0357274267818878
"SAOUHSC_02803",12167.5694852162,-0.187526110642683,0.385508732329526,-0.486438036071226,0.626656628203068,0.70330379065726
"SAOUHSC_02804",5.00531837586882,-1.08384898121081,1.09395481300492,-0.990762112224411,0.321801753800593,0.414479412808992
"SAOUHSC_02805",0.807989584088897,2.96708133161246,2.68751627015662,1.10402357915383,0.269582909468944,0.360120543221315
"SAOUHSC_02806",3626.53778424415,0.885881992733813,0.447927511398219,1.97773516962266,0.0479585905057794,0.0821750221093876
"SAOUHSC_02808",2920.59921694199,-0.316910012928796,0.534051221230397,-0.593407524092294,0.552908454694713,0.634723640182326
"SAOUHSC_02809",2567.04248288041,-1.75750656965269,0.574023873398803,-3.06173079395891,0.00220061270330341,0.00533912017465539
"SAOUHSC_02810",2840.48874562326,-0.471286889903296,0.30853485067357,-1.52749969371181,0.12663680332566,0.191292447103828
"SAOUHSC_02811",1006.2416752194,-1.03835712722308,0.378953320493691,-2.74006604789829,0.00614268389737279,0.0132891722365114
"SAOUHSC_02812",22277.9001722491,-1.88947106388219,0.395794815875381,-4.77386511418356,1.80723448217367e-06,8.52668609408537e-06
"SAOUHSC_02813",5758.81432271945,1.6072805184335,0.507947902528168,3.16426253644067,0.00155476478316752,0.00391783057576588
"SAOUHSC_02815",12002.4395549833,-1.00063370005711,0.261507114162258,-3.82641100706821,0.000130025125676705,0.000418375888060111
"SAOUHSC_02816",972.825514542295,-1.03809744159571,0.518726731721413,-2.00124145935327,0.045366375036394,0.0781864792563759
"SAOUHSC_02817",0.119121050536945,0.58242069663269,4.0804728567969,0.14273362844763,0.886500556966418,0.908347316937867
"SAOUHSC_02818",451.645965298921,0.296649903809714,0.2656047019655,1.11688498590001,0.264043504995058,0.353608337590261
"SAOUHSC_02819",95.4763949967078,0.691988343237333,0.364005860261337,1.90103627106586,0.057297261905751,0.0960731026661648
"SAOUHSC_02820",646.451080813447,-1.91604279098633,0.401832531154726,-4.76826200576717,1.85822019461037e-06,8.72085350592272e-06
"SAOUHSC_02821",432.38429185762,-1.27394017642626,0.275931120698722,-4.61687747724993,3.89557106609783e-06,1.72481108267659e-05
"SAOUHSC_02822",3633.75244193149,-1.04701864532565,0.297022881868015,-3.52504372303175,0.000423412899574224,0.00122201922534383
"SAOUHSC_02823",1418.13628371322,-1.17425069641634,0.351309331389807,-3.34249788290825,0.000830279886526384,0.00223394820833843
"SAOUHSC_02824",470.435043231498,-0.740010582810645,0.653226179489656,-1.13285506007856,0.257275124843703,0.34628685240723
"SAOUHSC_02825",284.878216914328,-0.806840516531532,0.550503057084279,-1.4656422087916,0.14274578589564,0.210674728934165
"SAOUHSC_02826",665.421262288538,0.889992151997943,0.415348434786833,2.1427603367633,0.0321323476888437,0.0577730927027116
"SAOUHSC_02827",802.885784822042,-0.904060770172623,0.286587853068914,-3.15456764999467,0.00160736108510859,0.00404653533346637
"SAOUHSC_02828",2973.35411024559,2.12479071189389,0.309349655200086,6.86857307314464,6.48472544306913e-12,7.01457496097844e-11
"SAOUHSC_02829",1242.31242722467,1.83893085795745,0.322240343007033,5.70670587300522,1.1518356862712e-08,8.00270172628632e-08
"SAOUHSC_02830",6308.34462737128,4.05328964253335,0.571738426812524,7.08941266223906,1.34682365911109e-12,1.64398979674065e-11
"SAOUHSC_02831",390.682528032177,1.2325706456029,0.233346393427002,5.28214997241209,1.2767661226573e-07,7.46697725800236e-07
"SAOUHSC_02832",41.1589001192915,1.74391588835361,0.686495720460621,2.54031574615423,0.0110752432740301,0.0225833121472751
"SAOUHSC_02833",191.566343860716,2.1831647254299,0.446133677839873,4.89352145751589,9.90475096187766e-07,4.90810843753379e-06
"SAOUHSC_02834",2267.26291017816,-0.281618739361755,0.385768078631437,-0.730020846620682,0.46537744210138,0.554824988096672
"SAOUHSC_02836",338.885753421608,-0.343538003422844,0.255767043795291,-1.34316758846305,0.179217714081748,0.257088052383575
"SAOUHSC_02837",399.32355411724,-3.36501381929722,0.393715852660498,-8.54680805092925,1.26539383170888e-17,2.65134880801364e-16
"SAOUHSC_02838",1.12024556308173,1.39483431029188,1.81765758992533,0.767380125950554,0.442855541289974,0.533713131962238
"SAOUHSC_02839",3025.89413164413,1.3786031266644,0.445404865337302,3.09516853979669,0.00196701089729702,0.00484649629417348
"SAOUHSC_02840",1224.93555465061,2.27076094222159,0.221339990519955,10.2591535171177,1.07646195907457e-24,4.62010527918939e-23
"SAOUHSC_02841",2260.41769086074,2.03825614571524,0.252589586823915,8.06943853602383,7.06221748658413e-16,1.24454044581459e-14
"SAOUHSC_02842",111.512845210691,0.790687823806998,0.425797669911741,1.85695667139487,0.0633173187701267,0.104585589849353
"SAOUHSC_02843",772.593150981031,-1.88001744398595,0.437879161497723,-4.29346177962781,1.75908607985941e-05,6.72547134842802e-05
"SAOUHSC_02844",4737.12006122487,-1.64220350430271,0.433966863506166,-3.78416796857436,0.000154223645265833,0.000490640407123658
"SAOUHSC_02845",721.650876946314,-1.08022144414404,0.352213312195306,-3.06695234604035,0.00216253330076079,0.00526486835619803
"SAOUHSC_02846",900.255209510659,-1.29093721913819,0.36366882841294,-3.54976043663646,0.000385581860376442,0.00112012372321148
"SAOUHSC_02848",25966.7592013151,-2.29987064318145,0.285762755803306,-8.04818191480655,8.40329810268402e-16,1.47113001652909e-14
"SAOUHSC_02849",43190.4933251441,-2.16614390816311,0.440753474369505,-4.91463830492038,8.89465162488197e-07,4.45587359329356e-06
"SAOUHSC_02850",15237.9966827948,-2.78161824230956,0.602830044750287,-4.61426610457314,3.94486738981447e-06,1.74084446505743e-05
"SAOUHSC_02851",24.6267482993,1.46644137510081,0.465720143754307,3.14876089163632,0.00163964293379109,0.00410450597066612
"SAOUHSC_02852",775.109465057141,-0.844868639082669,0.309268140263236,-2.7318321194144,0.00629832251878244,0.0135817149290762
"SAOUHSC_02853",25899.9849021655,0.0428579382845509,0.432141889060266,0.0991756165498086,0.920998834571065,0.935768575331655
"SAOUHSC_02855",462.465861852654,1.74964645803244,0.351176805847328,4.98223808890468,6.28530321369561e-07,3.25392837580623e-06
"SAOUHSC_02856",581.318367748256,-2.80530694412967,0.45427581509894,-6.17533852978433,6.60218511948719e-10,5.40566603167859e-09
"SAOUHSC_02857",296.179015023893,-3.49355760420271,0.360859038802055,-9.68122515595089,3.62347402968525e-22,1.14786480868958e-20
"SAOUHSC_02858",760.782144420507,-3.38133713857015,0.249451712358147,-13.5550768788287,7.39346476357446e-42,1.31160064905811e-39
"SAOUHSC_02859",2997.61678869031,-0.612291554435969,0.447250683577471,-1.36901200360024,0.170995522769046,0.247024476703817
"SAOUHSC_02860",10289.2209295941,-0.568649841143481,0.293989120774162,-1.93425470863022,0.0530818188793599,0.0896260913946552
"SAOUHSC_02861",1922.98307898224,-1.31933919055284,0.554126555492463,-2.38093478371618,0.0172687688940671,0.0334441004564137
"SAOUHSC_02862",18859.4217925464,-2.49830295000485,0.519920815149804,-4.80516047291743,1.54627433184157e-06,7.38713823524313e-06
"SAOUHSC_02863",119.013738317575,2.43958051542908,0.495465335503567,4.9238167448175,8.48723217192651e-07,4.27737212301069e-06
"SAOUHSC_02864",898.620232965154,1.40741697585575,0.205823725277054,6.83797251245582,8.03218034732503e-12,8.54945276169277e-11
"SAOUHSC_02865",104.621692238138,0.55529715059975,0.442327681927396,1.25539769109657,0.209334427108011,0.293034669338646
"SAOUHSC_02866",1613.45297525182,-0.637785235349832,0.236261191565408,-2.6994921642612,0.00694453911153356,0.0148309940415657
"SAOUHSC_02867",1546.98119366208,0.911327601562933,0.316438807472558,2.87994891916651,0.00397739606286535,0.009038301386238
"SAOUHSC_02868",208.561987546403,-0.701529079397346,0.300789638341767,-2.33229137567646,0.0196853679239165,0.0376583494216691
"SAOUHSC_02869",15281.8836400199,-0.589430387584473,0.34085807073813,-1.72925460238644,0.0837635377686558,0.133549894549067
"SAOUHSC_02871",519.634015525964,-1.61329742840861,0.450128562728947,-3.58408144248355,0.000338266533468223,0.000997923775564235
"SAOUHSC_02872",9123.9956520872,3.05232791007111,0.377564145733175,8.08426314989187,6.25411620737901e-16,1.10948021518904e-14
"SAOUHSC_02873",5888.47879967154,1.24143609635922,0.214011233198263,5.80079876091895,6.59997690498605e-09,4.73383788252503e-08
"SAOUHSC_02874",698.059358831313,1.10338257549825,0.432975308850119,2.54837297403535,0.010822669297298,0.0221531715385462
"SAOUHSC_02875",2460.52141808448,-1.69561987147622,0.273216683543647,-6.20613591192116,5.4303219842023e-10,4.54405245281834e-09
"SAOUHSC_02876",3138.10918072299,-2.43510654774405,0.442085755652093,-5.50822214154397,3.62475816401908e-08,2.30753145321885e-07
"SAOUHSC_02877",5069.08108420297,-2.74611494043537,0.581159173086129,-4.72523719423144,2.2984691276367e-06,1.06554466004203e-05
"SAOUHSC_02879",1462.57141098082,-2.26027409662351,0.338999555765318,-6.66748394852838,2.60225911288497e-11,2.57504639495231e-10
"SAOUHSC_02880",4803.93344689554,-3.38667771789534,0.602957306418445,-5.61677863730043,1.9455040580382e-08,1.31395591330955e-07
"SAOUHSC_02881",5542.86887432667,-3.38031506643616,0.579336993900805,-5.83479926540811,5.38553642191492e-09,3.91554984117913e-08
"SAOUHSC_02882",614.648049569094,-3.0262654410727,0.24274068565122,-12.4670713232678,1.128996098811e-35,1.07294950676288e-33
