"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00047",337.207139750629,0.160814051610141,0.436015521965096,0.36882643738315,0.712257097630717,0.777406126659286
"SAOUHSC_00049",1635.54440368526,0.157207773431922,0.253464933408435,0.6202348045463,0.535103210410077,0.618016338064764
"SAOUHSC_00050",804.665168396849,0.772612309987821,0.314703205891282,2.45505064938782,0.0140864739520489,0.0279732143182106
"SAOUHSC_00051",336.966774903336,-1.20265707232246,0.424530805824772,-2.83290883917353,0.00461265383831161,0.0103493017400904
"SAOUHSC_00052",87.3390973458858,0.667276886346141,0.335421809322507,1.98936642698912,0.0466607725241444,0.0801388039925364
"SAOUHSC_00053",162.084362973629,0.265326255345827,0.356020525795638,0.74525550107785,0.456117276498515,0.546724357100247
"SAOUHSC_00054",230.365655764016,0.533711349570263,0.269767874886822,1.97840958562681,0.047882519234993,0.082097541033709
"SAOUHSC_00055",286.223987103782,0.842902891552012,0.298451043225846,2.82425848622068,0.00473901486606005,0.0106059870131083
"SAOUHSC_00056",2104.46281891788,-0.245262945584385,0.265839468778647,-0.922597937436464,0.356216770948642,0.450305381232464
"SAOUHSC_00057",547.56457474338,-0.778921581730963,0.379571204521817,-2.05210925500065,0.0401590457053092,0.0705833689708241
"SAOUHSC_00058",873.297290155455,-0.844038841135693,0.312660383756904,-2.69953881266883,0.00694356559891875,0.014830891516275
"SAOUHSC_00060",1601.00654893624,-0.289819603172671,0.449313255300265,-0.645027939313725,0.518909080097878,0.604031960691362
"SAOUHSC_00061",1462.75057240475,-0.523029986203495,0.394016239022549,-1.32743256344204,0.184365633823086,0.263054665738999
"SAOUHSC_00062",26.7820029287815,1.85032792791198,0.526824707831672,3.51222693318171,0.00044436838724986,0.00127283560653593
"SAOUHSC_00064",108.064230675956,-0.509600455346614,0.305549572057448,-1.66781596817554,0.0953522650026266,0.149782985343559
"SAOUHSC_00065",694.895750181874,-2.16434507703496,0.199529340433639,-10.8472522002587,2.05510880142823e-27,1.13930094179177e-25
"SAOUHSC_00067",4574.95328154431,-0.588486668568183,0.354185975569444,-1.66151883236495,0.0966092898463215,0.151489287142641
"SAOUHSC_00069",2891.72520190457,-1.27504471779092,0.388273795506376,-3.28388042805732,0.00102388353029403,0.00270293062907978
"SAOUHSC_00070",371.202584359816,-0.850475144549775,0.471750829923742,-1.802805825879,0.0714187149150471,0.116698007827989
"SAOUHSC_00071",5138.46885890491,-1.18275793461538,0.291699813582708,-4.05470925774187,5.01966973487593e-05,0.000175986049598219
"SAOUHSC_00072",321.641705312879,0.284320034933482,0.445872983984662,0.637670469272619,0.523688212613314,0.607734118518983
"SAOUHSC_00074",424.384216403734,0.342257150110013,0.411134295839997,0.832470444750274,0.405143453907101,0.497501952398152
"SAOUHSC_00075",102.154475315165,1.85832553366255,0.418093784943775,4.44475761320504,8.79910149873065e-06,3.56383699971419e-05
"SAOUHSC_00076",197.927087174484,0.550534046914527,0.506620944835435,1.08667841810874,0.277178955188644,0.36805049888073
"SAOUHSC_00077",391.756108684051,0.839672329360794,0.316728489241314,2.65107926152185,0.00802350097307119,0.0168778941417727
"SAOUHSC_00078",293.365903692407,0.378889513620304,0.555607628585678,0.681937205550584,0.495278658150006,0.580710985953392
"SAOUHSC_00079",379.671452912186,0.991911706666262,0.310005866716176,3.19965462967964,0.00137592357274803,0.00351375492042466
"SAOUHSC_00080",605.555853794147,0.657397229441921,0.368985409663905,1.78163475363625,0.0748088131770495,0.121086527897888
"SAOUHSC_00081",368.544183224258,0.135770030071605,0.487737003133286,0.278367294667824,0.780730422777703,0.831341998804109
"SAOUHSC_00082",571.797880028284,0.545935529656337,0.332660498547143,1.64111919521749,0.100772674907908,0.156816425690025
"SAOUHSC_00083",653.655269488765,0.579530931084579,0.360178954343595,1.60900831127332,0.107614524284416,0.166199796355676
"SAOUHSC_00084",80.2028576484367,-1.18713397658452,0.390329879786411,-3.04136075166503,0.00235511471696739,0.00567558198189981
"SAOUHSC_00085",160.187856211182,-1.48985017453234,0.263867508191597,-5.64620549435192,1.64027772048524e-08,1.12205116046561e-07
"SAOUHSC_00086",10900.2840323552,-2.40290484143417,0.65031724709034,-3.69497326448789,0.000219909925714622,0.000674170866735725
"SAOUHSC_00087",2.56764018229207,1.3043271919754,1.19588726144712,1.09067738575713,0.275414864753075,0.365989996363188
"SAOUHSC_00088",37.0930348268467,1.32211207025753,0.469933844779832,2.81340040719338,0.00490205684960725,0.0109157935370752
"SAOUHSC_00089",31.375560690098,0.65385489888802,0.520843263807852,1.25537747019656,0.209341764081175,0.293034420946873
"SAOUHSC_00090",46.8346929133045,1.91717975734954,0.392563008030239,4.88375042510847,1.04086806934228e-06,5.10082860500888e-06
"SAOUHSC_00091",46.0522721029811,1.13605369828153,0.422547307240062,2.68858345282532,0.00717558972254251,0.0152876255017499
"SAOUHSC_00092",752.592999264502,0.0690730737450233,0.304578215207128,0.22678271227655,0.820592707100692,0.861320489137567
"SAOUHSC_00093",1784.88174749532,1.51175069141414,0.329140785465684,4.59302146124263,4.36874114544189e-06,1.91204279408238e-05
"SAOUHSC_00094",45293.2983207516,0.364565293577394,0.376336882989334,0.968720606605349,0.332684608250588,0.425612376228277
"SAOUHSC_00096",1088.94737721224,0.660713124533247,0.222633380865732,2.96771814704515,0.00300019302974284,0.00704634920754253
"SAOUHSC_00097",2902.82186040663,1.86568702441604,0.334981686871968,5.56951946190753,2.5544285757417e-08,1.69509587033633e-07
"SAOUHSC_00099",5606.41359740329,2.03364694965726,0.379734615847114,5.3554426296391,8.53472245911865e-08,5.14986314369949e-07
"SAOUHSC_00100",9730.99237436362,0.629990616645118,0.505302150409651,1.24676021294265,0.212485433187298,0.296033370529529
"SAOUHSC_00101",14652.6785650055,0.156179419197088,0.470836684409751,0.331706140087357,0.740111163833189,0.801561174993943
"SAOUHSC_00102",127.470759401256,1.33022045580809,0.40208694898619,3.30829055546833,0.000938673672685589,0.00249727833701959
"SAOUHSC_00103",68.6150455488637,1.64362705514414,0.414103697831478,3.96911948323877,7.21387049090774e-05,0.000246419889297888
"SAOUHSC_00104",79.3626993981129,1.74997485492066,0.329051456664405,5.31824071730348,1.04775393194637e-07,6.19571825090956e-07
"SAOUHSC_00105",96.0810493027541,1.85847162211476,0.424003834904071,4.38314814425023,1.16976508815673e-05,4.59106917342929e-05
"SAOUHSC_00106",740.500739640278,0.150593630175071,0.390229323528921,0.385910594348019,0.699562884121567,0.76661769359874
"SAOUHSC_00107",1425.86887263969,0.120317179934128,0.273828379240703,0.439389008063206,0.660379689768507,0.732700887697326
"SAOUHSC_00108",7.66737264626031,1.19066434148219,0.894093460610645,1.33170008946156,0.182958759861579,0.261327568433528
"SAOUHSC_00109",32.3687425733639,0.447148300387036,0.518295747810422,0.862728089659325,0.388286984508939,0.480575369849892
"SAOUHSC_00111",40.2989700211557,-2.38976325763693,0.773835129066293,-3.0882072522611,0.00201367982725792,0.00494317529551046
"SAOUHSC_00112",243.499289897709,-0.341195677250263,0.294965732270629,-1.15672988392163,0.247382736289666,0.33534664353887
"SAOUHSC_00113",7276.76725036259,-3.1999752278075,0.475224450694131,-6.73360813639428,1.65506551332599e-11,1.69389589652326e-10
"SAOUHSC_00114",2925.80639767221,-2.08531901743043,0.321055411964188,-6.49519970609634,8.29233361708036e-11,7.66177074828154e-10
"SAOUHSC_00115",4074.20830030148,-2.29928532501575,0.348991551607852,-6.58836958780986,4.44682595311998e-11,4.27184254918854e-10
"SAOUHSC_00116",4538.49553612845,-2.10161515233946,0.370096843012237,-5.67855465946238,1.35837627851038e-08,9.38867344705487e-08
"SAOUHSC_00117",10669.2563283103,-2.36683975575347,0.557525048239034,-4.24526173887476,2.18338404520959e-05,8.17156813544685e-05
"SAOUHSC_00118",5550.09873919633,-2.25205838291758,0.532134030292564,-4.23212622143225,2.31492425366255e-05,8.59137160250494e-05
"SAOUHSC_00119",4451.21804483048,-1.75684873931645,0.425657665857947,-4.12737483718373,3.66928027660465e-05,0.000131235951828561
"SAOUHSC_00120",6570.29607420979,-2.38968939072883,0.587858177122987,-4.06507808128844,4.80163841253146e-05,0.000169010050472833
"SAOUHSC_00121",2427.15885664572,-2.18043736397118,0.477127536768283,-4.5699256403013,4.87897297217745e-06,2.09740663634316e-05
"SAOUHSC_00122",2976.92227871104,-1.81965580486326,0.372001451841262,-4.89152877188161,1.00055763699491e-06,4.93967323199158e-06
"SAOUHSC_00123",2859.6234143355,-2.48039383279459,0.515574204460595,-4.81093470413174,1.50226092673385e-06,7.18977756481794e-06
"SAOUHSC_00124",1521.10434857604,-2.01658392394643,0.349577687710097,-5.76862881940787,7.99191109157385e-09,5.62605169700476e-08
"SAOUHSC_00125",5804.84015147414,-2.28258299861523,0.577647258434732,-3.95151706389193,7.76573337596197e-05,0.000262908607041155
"SAOUHSC_00126",3545.93882403011,-2.70243779018313,0.661317808069704,-4.08644339711821,4.38036288789541e-05,0.000155415275262529
"SAOUHSC_00127",3533.49673596758,-1.49244038790189,0.404760529712516,-3.68721819037519,0.000226718951677931,0.000691856800934605
"SAOUHSC_00128",7133.40701722622,-2.08905099229752,0.581236716574882,-3.59414836111507,0.000325454358688711,0.000966555857668147
"SAOUHSC_00129",7065.71956518013,-1.82146466401886,0.566605692568212,-3.21469531264827,0.00130583046054935,0.00336382478216283
"SAOUHSC_00130",581.375761922022,1.08466947128458,0.359845231534623,3.01426662417845,0.00257601311791534,0.00614777659800244
"SAOUHSC_00131",427.644331950226,0.899669222814059,0.405602228249127,2.21810719999662,0.0265475240198286,0.0489556212174385
"SAOUHSC_00132",11921.0793879485,-0.802372847921882,0.42722543984545,-1.87810175398764,0.0603672464447525,0.100523931658002
"SAOUHSC_00133",640.190225756739,-0.856023855813312,0.275338236463382,-3.10899011633336,0.00187727998117698,0.00463399075130978
"SAOUHSC_00134",36.6682460747886,-1.08838981424735,0.505474950366518,-2.15320227730011,0.0313027847878391,0.0565106582906647
"SAOUHSC_00135",594.967334147736,1.82378193983492,0.417873429918743,4.36443623656464,1.27451017206222e-05,4.95829176587362e-05
"SAOUHSC_00136",124.998735995633,3.17478506186309,0.378190580699299,8.39466984077898,4.67205213599811e-17,9.41843237415983e-16
"SAOUHSC_00137",234.638989603125,1.69988609025638,0.540599888214086,3.1444440284146,0.00166402740123639,0.00416086581584171
"SAOUHSC_00138",167.17971756204,2.38255769816155,0.308258771519147,7.72908321933529,1.08323846432388e-14,1.70561985418098e-13
"SAOUHSC_00139",886.475192826108,-0.161146556795278,0.286792741308973,-0.561892034156012,0.574189581353424,0.655196602050369
"SAOUHSC_00141",11569.199241248,2.94439744805672,0.469746936062171,6.26805035225824,3.65596575550112e-10,3.08842059536142e-09
"SAOUHSC_00142",772.525531930111,2.6809495440331,0.380535042701757,7.04521067231721,1.85181113331518e-12,2.19007530033409e-11
"SAOUHSC_00143",4055.00894171624,2.42766100081477,0.253928308012435,9.56041892224118,1.17281001373555e-21,3.62889237970965e-20
"SAOUHSC_00144",62289.764171046,0.871059694053441,0.267805439347915,3.25258402583011,0.00114360778029312,0.00298639872753678
"SAOUHSC_00145",8479.79852005315,1.51516631841989,0.252105150566717,6.01005697429776,1.85458139367875e-09,1.43460496761022e-08
"SAOUHSC_00146",3301.69367130681,-0.572860578758053,0.53804673122394,-1.06470413351442,0.287009838955886,0.378648082033521
"SAOUHSC_00147",1179.06642801114,3.06974113546727,0.324789600507802,9.45147606532905,3.34085784019534e-21,1.0102298537227e-19
"SAOUHSC_00148",1358.5109627008,2.57594250002147,0.383506614114043,6.71681375293167,1.8574112446432e-11,1.89370548735461e-10
"SAOUHSC_00149",355.936561233816,2.3046663305876,0.323428263852264,7.12574189756133,1.03521547156458e-12,1.31804228221691e-11
"SAOUHSC_00150",446.517758272696,2.44264427430261,0.34103305109722,7.16248547301734,7.92272664560997e-13,1.02341629145476e-11
"SAOUHSC_00151",2429.82791710187,-1.16233205769769,0.472953492319725,-2.45760328779205,0.0139867583956164,0.0278167145670667
"SAOUHSC_00152",916.40895716795,0.491924557732705,0.432118018647179,1.13840325213181,0.254952136706086,0.343855872161629
"SAOUHSC_00153",1618.32732543946,0.383797934119849,0.361500215115013,1.06168106704374,0.288380497273499,0.37989133823999
"SAOUHSC_00154",14.9219513007284,2.32595280481356,0.722377537189234,3.21985760225024,0.0012825428703335,0.00331988966727377
"SAOUHSC_00155",6686.59801854301,-1.46145616208264,0.311775390026798,-4.6875289353564,2.76523613793741e-06,1.26867126949163e-05
"SAOUHSC_00156",4786.16761563588,-1.39952912554476,0.379190550554694,-3.69083333827143,0.000223520560219352,0.000683664610050225
"SAOUHSC_00157",3466.34716676771,-1.55910730188367,0.593260196483086,-2.62803287853498,0.00858802146940454,0.0179659788758534
"SAOUHSC_00158",4594.72287792251,-1.06958828998302,0.56547903727123,-1.89147292735096,0.0585612415779588,0.0978840853259725
"SAOUHSC_00160",1856.06480987103,0.42701851007797,0.347155537508231,1.23004954247013,0.218678553206418,0.303232741053819
"SAOUHSC_00161",53.7431213324977,-0.252152683383535,0.450546496143904,-0.559659625680449,0.575711626278038,0.655808492091549
"SAOUHSC_00162",2442.81538938956,-0.533844674977834,0.233356720408718,-2.28767645535478,0.02215636981813,0.0417897215501341
"SAOUHSC_00163",1378.24284704458,-1.18043009904186,0.418831744140035,-2.81838737287111,0.00482655406400701,0.0107837618508167
"SAOUHSC_00164",1196.55738429419,-0.898708705631856,0.325116617976644,-2.76426566942333,0.00570510681671546,0.0124641126759276
"SAOUHSC_00166",1721.47853507573,-0.817527444494621,0.283156128796546,-2.88719671359129,0.00388691133815559,0.00886295721579437
"SAOUHSC_00167",1577.48898588409,2.30118512000606,0.323999447689382,7.1024353171497,1.22577406116469e-12,1.51008554479594e-11
"SAOUHSC_00168",79.2658347248482,1.33633675836502,0.333487703112441,4.00715452441869,6.14546584745377e-05,0.000211827520985421
"SAOUHSC_00169",101.822445640084,0.861059469796166,0.346643842385661,2.48398893766643,0.0129919843901239,0.0261312701905668
"SAOUHSC_00170",359.002989116865,0.728124165417226,0.343346176962022,2.12067066498243,0.0339495268255122,0.0608758024815956
"SAOUHSC_00171",703.7036395616,0.0592041097031123,0.369403052480664,0.160269681870621,0.872668640489852,0.899369191457589
"SAOUHSC_00172",1104.2804290657,3.29886185756835,0.420673542720089,7.84185721839742,4.4393098056001e-15,7.20305084920846e-14
"SAOUHSC_00173",14874.2497013316,5.51570868799886,0.409857207026306,13.4576349846761,2.77661849879835e-41,4.03063999767376e-39
"SAOUHSC_00174",1895.23338375073,0.676666550803083,0.33776514179045,2.0033640748603,0.0451382245672495,0.0778436912336039
"SAOUHSC_00175",212.389011988716,-0.0456097473937182,0.320592769296075,-0.142266924777697,0.886869170953328,0.908375236299771
"SAOUHSC_00176",372.072434046667,1.96579137074831,0.373666599034512,5.26081639575912,1.43417188686492e-07,8.24261639513512e-07
"SAOUHSC_00177",473.787205880348,1.92588351868407,0.404473931544078,4.76145276243643,1.92204291154783e-06,8.9886751979416e-06
"SAOUHSC_00178",366.318617730414,2.22972706823197,0.271336397724442,8.21757451978997,2.07660202603627e-16,3.89143520512853e-15
"SAOUHSC_00179",809.313644391243,1.38415113461846,0.520675787619612,2.65837430418346,0.00785186338283429,0.016556108131317
"SAOUHSC_00180",767.164767020914,1.62517282078964,0.447510047754013,3.63158956753294,0.000281680860052695,0.000848870632616332
"SAOUHSC_00181",940.475486065698,2.0209654675629,0.283959070572201,7.11710129030388,1.10220487958173e-12,1.39003184102701e-11
"SAOUHSC_00182",438.630581928605,0.0160752662840629,0.480955279924197,0.0334236195236207,0.973336774526942,0.978854556695462
"SAOUHSC_00183",2478.4877368017,1.1661004391623,0.454490679320773,2.56573015073711,0.0102958892118151,0.0211726129773106
"SAOUHSC_00184",340.246373317005,-0.0448220309762371,0.272798130463991,-0.164304758614003,0.869491235772844,0.897136943928476
"SAOUHSC_00185",542.923215496325,-0.390254707804568,0.259010166399318,-1.5067157912362,0.131883522124587,0.197380231931117
"SAOUHSC_00186",318.451814293362,-0.986928436463269,0.235345763966094,-4.1935253893308,2.74652320295499e-05,0.000100668019876904
"SAOUHSC_00187",64529.3525004327,-3.8870743781768,0.390625831267104,-9.95088923220461,2.49939767546102e-23,9.23735724222468e-22
"SAOUHSC_00188",22153.6143327914,-3.9599040892127,0.503397553599461,-7.86635544987865,3.65122169406735e-15,5.99746970858841e-14
"SAOUHSC_00189",127.388834584866,-2.12289870100664,0.366056693902559,-5.79937134429711,6.65639839976444e-09,4.76064838863887e-08
"SAOUHSC_00190",907.359916010232,-0.231350600015274,0.268264907057196,-0.862396064222996,0.388469605617106,0.480575369849892
"SAOUHSC_00191",2376.58201297955,0.3860698145427,0.661789829554767,0.583372238891064,0.559642741969095,0.640795755757212
"SAOUHSC_00192",3996.64561160647,1.37611240038438,0.541675440380171,2.54047405106379,0.0110702308055051,0.0225832685951326
"SAOUHSC_00193",17.7203768196198,1.51150128154195,0.65396973479664,2.31127099790325,0.0208178909122742,0.0396254704703589
"SAOUHSC_00195",2076.21733245159,1.42541614319063,0.55724969446124,2.55794872093875,0.01052916173884,0.0215855927481151
"SAOUHSC_00196",3148.68745621834,1.01679501231147,0.558066222013831,1.82199705375875,0.0684554326935693,0.112305737606404
"SAOUHSC_00197",2395.31981687072,-0.0699927504873454,0.639439844333948,-0.109459476301873,0.912838061812329,0.929606614038502
"SAOUHSC_00198",4807.58268667521,-0.642381848172201,0.573453322156808,-1.12019901769188,0.262628962477677,0.352423433763539
"SAOUHSC_00199",11314.2628944962,-2.04176744391606,0.539660056547115,-3.78343258713608,0.000154680233188559,0.000491174344289684
"SAOUHSC_00200",631.867742242787,-0.0661861997329836,0.245949249795932,-0.269105109236557,0.787848798817272,0.835911345156603
"SAOUHSC_00201",1169.49248596254,1.10535881163297,0.336306547973056,3.28675970864988,0.00101347272953102,0.00268076633527043
"SAOUHSC_00202",131.336827100409,-2.18070697691978,0.430388500143024,-5.06683374717284,4.04487260976947e-07,2.17882712846084e-06
"SAOUHSC_00203",224.113009135255,-2.20019819207603,0.311634994458074,-7.06017690953522,1.6629075843513e-12,1.98430362419677e-11
"SAOUHSC_00204",2785.70567246176,-2.13495124351853,0.305103277460286,-6.99747069677554,2.6062454859427e-12,2.98931863710928e-11
"SAOUHSC_00205",27.5795246778624,0.929228634646043,0.439523608994428,2.11417228933844,0.0345005547262352,0.0616975646011504
"SAOUHSC_00206",80409.9719309761,-3.73325147095972,0.377276553070839,-9.89526500009862,4.36452953560289e-23,1.54853507923191e-21
"SAOUHSC_00208",51.5410509348761,-0.345758168437323,0.406367572988936,-0.850850784904376,0.394852246604567,0.487112576826496
"SAOUHSC_00209",1219.89146348901,-0.0212673089001578,0.509011128844376,-0.0417816187014254,0.966672788367335,0.973993294148231
"SAOUHSC_00211",372.237711779449,-1.49738991962455,0.541146565849695,-2.76706906062202,0.00565627715533767,0.0123675871079322
"SAOUHSC_00212",0.665749990937236,2.69184283578609,2.82436311417608,0.95307958890808,0.340549746939117,0.434005209102006
"SAOUHSC_00213",125.527568006687,1.08958967012644,0.276130237955939,3.94592666921289,7.94919413799302e-05,0.00026741852846017
"SAOUHSC_00214",31.6102945754739,1.95833993329991,0.44641693886981,4.3867957570289,1.15032713245889e-05,4.5281368335401e-05
"SAOUHSC_00215",27.8901145091136,1.79909349307984,0.441682358910338,4.07327450776693,4.63567322234499e-05,0.000164254679689215
"SAOUHSC_00216",171.654266693288,1.32159724869709,0.281246464320874,4.69907151326631,2.61346934939514e-06,1.20527589926178e-05
"SAOUHSC_00217",261.560187877675,0.752914312766096,0.345784437447628,2.17740948182531,0.0294500288558455,0.0536757032776746
"SAOUHSC_00218",15.9418132009122,0.751187435451383,0.603028883835994,1.24569063868537,0.212877991748119,0.296425084270929
"SAOUHSC_00219",495.706233698633,0.525354407910801,0.430903969414459,1.21919138648151,0.222771560431267,0.308105572924949
"SAOUHSC_00220",1742.41573593214,-2.12052735298384,0.455159155765273,-4.65887003726978,3.17949849140205e-06,1.43644235749081e-05
"SAOUHSC_00221",1646.6921996316,-1.17647105073471,0.251456577367572,-4.67862508529647,2.88804964198193e-06,1.31594179748526e-05
"SAOUHSC_00222",2909.92260662256,-1.00358517799726,0.219189777941506,-4.57861305131248,4.68069165795778e-06,2.02525536615051e-05
"SAOUHSC_00223",1346.3405690405,0.0865150652080893,0.253358646342836,0.341472716470943,0.732747740989553,0.795853770927837
"SAOUHSC_00225",2003.17416083807,0.0474035369032066,0.202171396412842,0.234472025935888,0.814618548000103,0.856121625682572
"SAOUHSC_00226",4748.37920221063,-0.0439306554470831,0.189743231676135,-0.231526864273434,0.816905517650167,0.858186175470625
"SAOUHSC_00227",10320.6173205209,0.183637068522999,0.221345846955461,0.829638644902836,0.406743120477052,0.499005737016799
"SAOUHSC_00228",22107.0499684953,0.362857506862682,0.290808149944287,1.24775563178748,0.212120561370151,0.295713414784606
"SAOUHSC_00229",1091.06888247428,-1.83264336761465,0.32546086619926,-5.63091774755073,1.79253204466388e-08,1.2230584027822e-07
"SAOUHSC_00230",2327.31679792186,-2.46244976823522,0.207658259278569,-11.858183617594,1.95162958882912e-32,1.57372313208312e-30
"SAOUHSC_00231",262.18043583308,-1.62952347514045,0.353813451108197,-4.60560069165415,4.11276917118866e-06,1.8059535915071e-05
"SAOUHSC_00232",428.95898050224,-2.50032171620173,0.596210156497149,-4.19369192046578,2.74450666054609e-05,0.000100668019876904
"SAOUHSC_00233",1985.88907143157,-2.27288475657349,0.667445274031487,-3.40534998898842,0.000660793066408497,0.00182782780635448
"SAOUHSC_00234",695.587942358361,1.06846840134732,0.369700684675024,2.89009040458373,0.00385131052317761,0.00878931157991049
"SAOUHSC_00235",237.935034392015,1.9678585919091,0.363333667613682,5.41611958185347,6.09063746699383e-08,3.79559398118749e-07
"SAOUHSC_00236",461.811835814045,1.57239548132542,0.418311960289633,3.75890634405173,0.0001706576999947,0.000536151286524081
