"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00645",1050.49513946263,0.475184570419452,0.283603409495446,1.67552488619529,0.0938312925142995,0.147568007908127
"SAOUHSC_00646",3167.70322433287,0.296321547031877,0.240797592557818,1.23058351158858,0.218478675186154,0.30311353215347
"SAOUHSC_00647",25557.1178493075,2.11009989640887,0.216540979260277,9.74457538530195,1.94590652933685e-22,6.39266330193253e-21
"SAOUHSC_00648",7297.77933292414,0.295462069080036,0.302224332946306,0.977625018474367,0.32825981886669,0.42136969512989
"SAOUHSC_00650",11.1891783167343,1.56691865071059,0.63797175026701,2.45609409829634,0.0140456373904555,0.0279338124783274
"SAOUHSC_00651",2221.71250856505,0.456168260823177,0.233548756884164,1.95320354905348,0.0507954807134776,0.0862583115370542
"SAOUHSC_00652",3538.39332745704,-0.291950229562633,0.234730597076435,-1.2437672514741,0.2135852364662,0.297565609547936
"SAOUHSC_00653",1617.2130059398,0.367138579432547,0.211752351069262,1.73381111273924,0.0829516032510492,0.132573102853479
"SAOUHSC_00654",3001.62645628858,0.533242799021723,0.225187348282316,2.36799626217544,0.0178847165866337,0.0346118042451143
"SAOUHSC_00655",1839.25429479287,-1.31141036395893,0.417984595622683,-3.13746099184657,0.00170417949005032,0.00425405405536951
"SAOUHSC_00656",1305.01762300522,-1.33742284771949,0.431079807261352,-3.10249477055336,0.00191896938320395,0.00473250929444458
"SAOUHSC_00658",554.594929181768,-0.655060633870097,0.323508060546551,-2.02486649873083,0.0428810744587533,0.0744203208647484
"SAOUHSC_00659",7616.21607136679,0.166178776652446,0.582190234940766,0.285437244871263,0.775309176541705,0.826749269281377
"SAOUHSC_00660",16269.8252376932,1.87421932584934,0.338071146235882,5.54386065393953,2.95874327019612e-08,1.92970976519409e-07
"SAOUHSC_00661",816.519475476273,0.705146167270233,0.33505793027003,2.10455000035947,0.0353304978640612,0.0629701639760661
"SAOUHSC_00662",2200.38935870199,2.50194934286513,0.397351550352222,6.29656368685951,3.04316282668892e-10,2.58717453093265e-09
"SAOUHSC_00663",1110.34235968395,-0.0791539824596116,0.467625057996096,-0.169268051628389,0.865585804448194,0.895189982758121
"SAOUHSC_00664",1162.22872202059,-0.281151510778512,0.383700141574849,-0.732737573732866,0.463718502476595,0.552599612669154
"SAOUHSC_00665",685.409279762124,0.253401617242797,0.311953568830463,0.812305556217289,0.416616323154814,0.508306297989436
"SAOUHSC_00666",1187.01824291444,0.16110836742898,0.223642068385909,0.720384892662398,0.471288049014974,0.560615779360236
"SAOUHSC_00667",4167.16798289026,-2.15155791499446,0.251278589461989,-8.56244027635283,1.10503287000924e-17,2.35239397367567e-16
"SAOUHSC_00668",5424.94969569899,-0.706510422381195,0.524978710615505,-1.34578871122765,0.178370667091208,0.256010973640618
"SAOUHSC_00669",2800.45038009051,0.383916795935257,0.371489670398468,1.03345214289124,0.301392355538779,0.393139734357202
"SAOUHSC_00670",5645.02716074097,0.586439027521067,0.296274599167009,1.97937666330448,0.0477736139474697,0.0820165075575592
"SAOUHSC_00671",3346.8268238977,-1.87581994953527,0.464831688057607,-4.03548208465254,5.44902976009014e-05,0.000189788850675391
"SAOUHSC_00672",1613.11558108815,0.250907709370045,0.366231553738982,0.685106749564431,0.493276561391268,0.580030459506038
"SAOUHSC_00673",620.516386628067,0.188226652367012,0.360023103548767,0.522818259471827,0.601100731663179,0.6794940726235
"SAOUHSC_00674",362.019801570581,-1.98066625989476,0.633926468677696,-3.12444164703554,0.00178142851763751,0.00441817437375796
"SAOUHSC_00675",4547.87693013478,0.0385435321508152,0.279103496972296,0.138097632487353,0.890163256851367,0.91139839418295
"SAOUHSC_00676",3073.2537488363,0.404454737063032,0.283430323274202,1.42699882070044,0.153580234552105,0.224671250216137
"SAOUHSC_00677",5.97614217086949,-0.801308431523813,0.845639591482225,-0.947576768631765,0.343344957503231,0.436730846996222
"SAOUHSC_00678",2146.71336543332,-1.14398665929071,0.36614347645962,-3.12442179866851,0.00178154870463822,0.00441817437375796
"SAOUHSC_00679",3414.47829550094,-0.43201401360814,0.394808741227611,-1.0942361920986,0.273851402081205,0.364315148501252
"SAOUHSC_00680",607.829892849483,-0.825867152726646,0.313147081576549,-2.63731390555771,0.00835654624879586,0.0175368845173863
"SAOUHSC_00681",2315.03199864175,-0.0556760553461718,0.21409692674483,-0.26005069849755,0.794824666719546,0.840297353254156
"SAOUHSC_00682",938.296698030735,-0.23462924328743,0.295821785693229,-0.793143894854126,0.427693991187974,0.518730041272196
"SAOUHSC_00683",518.463955517883,-1.33286871821513,0.398003718889597,-3.34888508563122,0.000811374404884893,0.00218972341926846
"SAOUHSC_00684",96.4418240907566,-0.649864506015325,0.305924444729189,-2.12426472356794,0.0336480137615105,0.0603758358862976
"SAOUHSC_00685",872.108224855443,-0.958158367354238,0.393044837095034,-2.43778387838883,0.0147776060943673,0.0292148661345553
"SAOUHSC_00686",2414.5499061459,-1.36921061086608,0.328807707495358,-4.16416823466771,3.12489645346077e-05,0.000113134006294682
"SAOUHSC_00687",407.28892160623,-1.18062450021105,0.253323840568307,-4.66053450619741,3.15389278902239e-06,1.4248741445821e-05
"SAOUHSC_00688",11942.1949099444,-2.61589455602237,0.606825286617065,-4.31078699868538,1.62674544960297e-05,6.27357919042535e-05
"SAOUHSC_00689",5414.03708747569,-2.14738332976994,0.374371646853651,-5.73596678011623,9.69576658964534e-09,6.78958813027533e-08
"SAOUHSC_00690",8099.06242135468,-1.98771985945104,0.242415185360232,-8.19965076237804,2.41086393765807e-16,4.48623002664903e-15
"SAOUHSC_00691",2664.78463040585,-1.00999448596365,0.314342465968387,-3.21303862922939,0.00131338623578801,0.0033832727719573
"SAOUHSC_00692",4536.64899317618,-0.302860434005394,0.214349142089024,-1.41293046967088,0.157676169059047,0.229653139499794
"SAOUHSC_00693",5637.53099186249,0.197834716476292,0.28731764409311,0.688557492181651,0.491101778882929,0.578250507385732
"SAOUHSC_00694",54724.499989694,0.501311054606702,0.276285008149622,1.81447070893987,0.0696052882995673,0.114121794310011
"SAOUHSC_00695",944.794452960504,-0.226298665932094,0.27932970184107,-0.81014895458862,0.417854571076195,0.50911676448432
"SAOUHSC_00696",2182.06521301941,-0.313326637988119,0.193031014108496,-1.62319324402455,0.10454810162167,0.161745638613526
"SAOUHSC_00697",271.213189206462,-0.0510641767188996,0.418451519807375,-0.122031285111369,0.902874241487906,0.921212469728485
"SAOUHSC_00698",2116.30389210007,0.179438379554103,0.280365483613102,0.640015943623517,0.52216223409789,0.607287458450387
"SAOUHSC_00699",5721.85219589786,-0.0413847877547847,0.267501823596613,-0.154708432257987,0.877051182057163,0.902836826094434
"SAOUHSC_00700",542.340427034001,0.438817039478036,0.290579615298184,1.51014392054905,0.131006704551467,0.196731851473732
"SAOUHSC_00701",501.824844630142,-0.398882808684723,0.383351746499054,-1.04051386834026,0.298101224302678,0.389419419670804
"SAOUHSC_00702",319.122168151915,0.411508612994107,0.439536180428992,0.936233764857468,0.349152842189909,0.443238495210092
"SAOUHSC_00703",1543.78888514194,0.250541739331135,0.215399092465003,1.16315132280254,0.244768112145213,0.332479809299853
"SAOUHSC_00704",587.277380638239,-0.325613541327913,0.42004632651332,-0.775184832660565,0.438230449284909,0.52909765224462
"SAOUHSC_00705",368.752337681624,-0.212643256686081,0.316381224264999,-0.672110859865602,0.501513123412164,0.587121170875393
"SAOUHSC_00706",4368.53785048478,1.12141325354295,0.29349763758178,3.82085955710795,0.000132987369941355,0.000427907365675871
"SAOUHSC_00707",10379.4813860286,-0.458690341560386,0.654149210404609,-0.7012013991069,0.483177336831099,0.570930236815078
"SAOUHSC_00708",38400.963013859,-0.283319796867064,0.451866866956318,-0.626998387324672,0.530660292268568,0.614485220942846
"SAOUHSC_00710",959.34496338736,-0.605338640078119,0.27917984231688,-2.16827488351053,0.0301377782406269,0.0547417255278554
"SAOUHSC_00711",6444.12344753348,-1.24923266530089,0.309240199994127,-4.03968392636086,5.35232815150106e-05,0.000186910042141002
"SAOUHSC_00712",1911.41263172545,-3.07561477625155,0.409393072328265,-7.51262047195908,5.79553658771785e-14,8.24701757214824e-13
"SAOUHSC_00713",3988.48228853852,-2.2035737478432,0.223724574882286,-9.84949350782147,6.8890256662617e-23,2.41206543393715e-21
"SAOUHSC_00714",24334.8931377562,0.801391203291671,0.487177020586327,1.64496921945781,0.0999761588522894,0.155941710847563
"SAOUHSC_00715",17204.037633203,0.464156142232352,0.421184301428681,1.10202621668925,0.270450274175803,0.361279206617375
"SAOUHSC_00716",9300.11352215777,0.290641510289481,0.453117418867939,0.64142647840733,0.52124563429766,0.606571897993579
"SAOUHSC_00717",12896.9836265546,0.544487404935662,0.668716259895452,0.814227853560473,0.415514431672751,0.507427215548963
"SAOUHSC_00718",1274.00277034364,0.999111147307475,0.355499771087681,2.81044104262181,0.00494736522663194,0.0109890975526441
"SAOUHSC_00719",4805.93463067217,1.05218924150166,0.388575964507884,2.70780835050931,0.00677291211151801,0.0145227390239721
"SAOUHSC_00720",1607.40772125119,1.60914460585629,0.341111571481071,4.71735567008048,2.38929785494406e-06,1.10765184529724e-05
"SAOUHSC_00721",1688.96693532712,1.76999206783269,0.348028739771868,5.08576409233591,3.66148943740952e-07,1.9924792214615e-06
"SAOUHSC_00722",174.440912721716,0.150939132379389,0.30384034914638,0.496771191855995,0.619350412449513,0.69657288568392
"SAOUHSC_00723",648.426437639577,0.0182047802206598,0.374918011992303,0.0485566967666348,0.961272580204378,0.969653652738381
"SAOUHSC_00724",486.196888621208,0.381124528827522,0.25317550637043,1.50537678107726,0.132227235110795,0.198117495850127
"SAOUHSC_00725",260.990578761884,-0.00229910559599951,0.496099136846776,-0.00463436725694125,0.996302323152657,0.996676872898203
"SAOUHSC_00726",1294.69227093632,-0.0100663249690347,0.288116122398168,-0.034938429981795,0.972128836613967,0.977843985808083
"SAOUHSC_00727",2353.5426415689,-0.0756971850735984,0.265333283923549,-0.285290951644835,0.775421244484561,0.826749269281377
"SAOUHSC_00728",109877.08104392,2.32624681248068,0.364101378583369,6.38900852705242,1.66964749905059e-10,1.48593043310155e-09
"SAOUHSC_00729",10140.086353587,0.678784831915049,0.232702160827149,2.91696832338076,0.00353451666413633,0.00815021563541315
"SAOUHSC_00730",16075.1576321504,1.14946726586092,0.270315674093297,4.25231451974252,2.11572431618463e-05,7.94068040249268e-05
"SAOUHSC_00731",3717.33668180678,-2.19178511293007,0.478385225858805,-4.58163211247869,4.61360995854715e-06,2.00332436096593e-05
"SAOUHSC_00732",4896.49264701656,-0.780462289715295,0.199967434609902,-3.90294695352685,9.50285355270285e-05,0.000315694048735859
"SAOUHSC_00733",2394.80422780103,-3.29540496559814,0.225054257979411,-14.6427132513957,1.49962307834151e-48,5.70071001638106e-46
"SAOUHSC_00734",2082.71221304602,-1.1995311064718,0.332397144251515,-3.60872867657417,0.00030770121492956,0.000917929297003989
"SAOUHSC_00735",312.7430048131,-1.12923861914764,0.285335867249288,-3.95757683754866,7.57139357741602e-05,0.000256983141702857
"SAOUHSC_00736",9820.86977155208,-0.65013513974127,0.283595481244538,-2.29247355031258,0.0218783321074743,0.0413481830525491
"SAOUHSC_00737",11.2426041408516,-0.521689662531928,0.590680016661037,-0.883201814547419,0.377127241385125,0.470260351136747
"SAOUHSC_00738",16680.9830806574,-2.54563990775001,0.28587060529086,-8.9048676591283,5.34497746705805e-19,1.30486101282949e-17
"SAOUHSC_00739",1608.26130780371,0.518739224146033,0.33177350960279,1.56353418561682,0.11792700138055,0.179506934416482
"SAOUHSC_00740",1936.69127665165,0.887456314549805,0.414483219555408,2.14111518314717,0.0322647505708537,0.0580503727309275
"SAOUHSC_00741",4848.85430456444,-1.42134436656284,0.184393047816889,-7.70823186335262,1.27572818302253e-14,1.98521210235261e-13
"SAOUHSC_00742",41238.7253934118,-1.22135107251539,0.23196068320996,-5.26533658900234,1.39932740822696e-07,8.07724562536214e-07
"SAOUHSC_00743",21080.56346021,-1.296998634843,0.28871558721312,-4.49230555011775,7.0456239221979e-06,2.9248682148157e-05
"SAOUHSC_00744",21.4635025652595,-0.038868743642649,0.812257851825571,-0.0478527151880286,0.961833623999685,0.969851941441138
"SAOUHSC_00745",4.46079031222922,-0.587275628337961,1.43415112231557,-0.409493545833404,0.682177502305741,0.751355270544526
"SAOUHSC_00746",402.314128896751,1.03255243460633,0.28242564658808,3.65601512143235,0.000256166250603733,0.000776376301658923
"SAOUHSC_00747",259.597482059371,2.17803138883197,0.639562453177563,3.405502274267,0.000660424634482369,0.00182371651143993
"SAOUHSC_00748",302.516330194571,2.30677134456524,0.300180366360008,7.68461766016607,1.53454587344033e-14,2.34679687886478e-13
"SAOUHSC_00749",789.07383342276,1.4864284488565,0.235160093623173,6.32092131770621,2.60008398279618e-10,2.2318785413615e-09
"SAOUHSC_00751",903.887320981789,0.0499185985892215,0.248116581638712,0.201190094831748,0.840549936323254,0.875764831854416
"SAOUHSC_00752",1517.36281915065,-0.326526439196194,0.274793460333178,-1.18826131742834,0.234730472682837,0.320810368674385
"SAOUHSC_00753",192.912668934804,-0.323468201600276,0.475763625046131,-0.679892670585971,0.496572422849588,0.58243736912792
"SAOUHSC_00754",992.820855020315,0.763714955415869,0.408185368268167,1.87100032187858,0.0613450364037045,0.101897092303532
"SAOUHSC_00755",4594.62073668084,1.61425614780168,0.376137092743587,4.29166965700487,1.77334634433467e-05,6.77861749688674e-05
"SAOUHSC_00756",3582.70710559661,0.0500752123102165,0.369476976531921,0.135529993723141,0.89219285146595,0.912774001442096
"SAOUHSC_00757",6010.4103182708,0.253693257435223,0.320492093245284,0.791574153565976,0.428609022511149,0.519406055254502
"SAOUHSC_00758",348.497762326477,-0.0705648849552165,0.229961437469445,-0.30685529596497,0.758953517131866,0.815002142489062
"SAOUHSC_00759",272.876124202758,-0.217329973375444,0.306623601570323,-0.708784230119353,0.478458385391025,0.566108387516904
"SAOUHSC_00760",11693.8740455362,3.30064236316664,0.402971724559558,8.19075424404576,2.59594173841685e-16,4.73137052460769e-15
"SAOUHSC_00762",2468.77320717736,-0.473476778352494,0.231062596807929,-2.04912774673814,0.0404496249412569,0.0710471630156334
"SAOUHSC_00763",1789.63620338296,-0.838822011770773,0.373166571282835,-2.2478487526017,0.0245858359205042,0.0456545075955769
"SAOUHSC_00764",2629.77912101332,0.961027709599991,0.375384046230448,2.56011868178867,0.0104636422656881,0.0214793824434595
"SAOUHSC_00765",329.819444638899,2.43259845978156,0.486934198688972,4.99574370896749,5.86094554369542e-07,3.06010346196211e-06
"SAOUHSC_00766",365.193612796998,0.995306357580951,0.215477468515755,4.61907393119471,3.8545650944764e-06,1.71521700943172e-05
"SAOUHSC_00767",23598.0735098126,-1.27447375183367,0.290011984811256,-4.39455546177898,1.10999662863387e-05,4.39538843570646e-05
"SAOUHSC_00769",33699.0848523013,-0.463879083261574,0.340452645471102,-1.36253628641857,0.173028700624095,0.249690549002558
"SAOUHSC_00770",83.4079463820857,-0.5127926566705,0.437850025969428,-1.17116050304015,0.24153426800293,0.328900401223859
"SAOUHSC_00771",3815.86208446169,-0.880308129256094,0.429987746070852,-2.04728655014052,0.0406299576995187,0.0712698203285559
"SAOUHSC_00772",4.11491173453014,1.49894824618036,1.00540305802276,1.49089286552222,0.135989624802411,0.202387243623723
"SAOUHSC_00773",611.549501748518,1.77200188368518,0.294900811308264,6.00880640451302,1.86894132000094e-09,1.44571303852398e-08
"SAOUHSC_00774",758.233899506918,-1.73569794903637,0.449554213334229,-3.86093133498436,0.000112955646580248,0.000367900826866633
"SAOUHSC_00775",181.324540508435,-1.32820670334163,0.53491072117803,-2.48304371319486,0.0130265101119265,0.0262007130822649
"SAOUHSC_00776",2850.06819785964,1.35824140410407,0.209317272694615,6.48891219830523,8.64583308404833e-11,8.01622363646432e-10
"SAOUHSC_00778",0,NA,NA,NA,NA,NA
"SAOUHSC_00779",4278.3162289775,1.33543794153319,0.206037582777025,6.48152596013713,9.07995408967467e-11,8.3604698382783e-10
"SAOUHSC_00780",19720.3559334067,0.928739860229814,0.395237725641295,2.34982594012979,0.0187821918255245,0.0361645531459629
"SAOUHSC_00781",3315.45015014131,-1.89465974224836,0.295306865126307,-6.41590144353058,1.39991995029617e-10,1.25850911747909e-09
"SAOUHSC_00782",1594.18980379801,-2.29718823110081,0.331649973207815,-6.92654429874284,4.31244886994532e-12,4.76158773565332e-11
"SAOUHSC_00783",809.275255300108,-1.70982088344452,0.244455751176036,-6.99439827133889,2.66399796419841e-12,3.0555597339362e-11
"SAOUHSC_00784",2171.6612128869,-0.728275837675161,0.376683327282599,-1.93339015806449,0.0531881527562092,0.0897486838834957
"SAOUHSC_00785",11190.3219171816,-1.52559565117295,0.459437418764291,-3.32057335529225,0.00089832748145498,0.00240487870035382
"SAOUHSC_00786",168.581275567815,-0.719518842919755,0.654365102159301,-1.09956787204186,0.271520446675457,0.362344989269504
"SAOUHSC_00787",3353.86728486277,-0.574212519275367,0.291934006463142,-1.96692576597055,0.0491917695750969,0.0840417229404447
"SAOUHSC_00788",21284.0472994389,-1.93116196493715,0.528746649039467,-3.65233891967984,0.000259862601616462,0.0007866830294669
"SAOUHSC_00789",18148.4567771777,-0.950252205581161,0.301679987305732,-3.14986822317168,0.00163344121554537,0.00409668904294648
"SAOUHSC_T0005",58.6511068694551,-1.84186940652177,0.43051011599661,-4.278341758028,1.88290774776114e-05,7.15773930970341e-05
"SAOUHSC_00790",9749.97395784415,0.901669620750436,0.319383626902875,2.82315543064653,0.00475535113803114,0.0106425478370907
"SAOUHSC_00792",6950.96448857716,-2.45844015130778,0.340384798112841,-7.22253216047792,5.10283311007138e-13,6.75554174422883e-12
"SAOUHSC_00793",19184.2020594703,-2.70810166913008,0.490339345980276,-5.5229132463684,3.334243904573e-08,2.14840193360577e-07
"SAOUHSC_00794",53083.4245168631,-1.57197487204121,0.43428507587959,-3.61968430266082,0.000294962661501767,0.000883891489027254
"SAOUHSC_00795",138536.825359013,-2.56920287408329,0.384922685341596,-6.67459459242648,2.47916531559035e-11,2.48009733262629e-10
"SAOUHSC_00796",35572.1748753857,-2.70935335096744,0.309040565217716,-8.7669829009623,1.83517643914891e-18,4.32159690670377e-17
"SAOUHSC_00797",36212.0679922352,-2.66759056502075,0.305028094959771,-8.74539299526678,2.22240755235781e-18,5.12834315905793e-17
"SAOUHSC_00798",95629.2240569967,-3.15672201677269,0.533197206922291,-5.92036487774168,3.2122812622731e-09,2.42149587504496e-08
"SAOUHSC_00799",110250.987691888,-2.89417978765299,0.588859143080929,-4.91489318228218,8.88308793021419e-07,4.45158135259886e-06
"SAOUHSC_00800",3232.04885137237,0.106156009328562,0.54670412319766,0.194174517484262,0.846039235218973,0.879884365295246
"SAOUHSC_00801",9552.82904357391,-0.676217728287133,0.521914988823199,-1.29564726587342,0.195097037090327,0.276292291483428
"SAOUHSC_00802",10468.5266731428,1.00805592772533,0.238190867113698,4.23213509376138,2.31483291204577e-05,8.60303125552205e-05
"SAOUHSC_00803",48337.1931836688,0.75106247987319,0.262372780794353,2.86257773233677,0.00420210172268726,0.00951641930559217
"SAOUHSC_00804",11197.7685283702,0.460272674576148,0.317696718398324,1.44878007206566,0.147399010678818,0.216342397913036
"SAOUHSC_00806",594.110350758875,2.02358301698658,0.370091182350974,5.4677958121886,4.55666354023249e-08,2.85973624541478e-07
"SAOUHSC_00807",361.412306256671,1.88692369793506,0.296730724699262,6.35904387672514,2.03013416980994e-10,1.7712088609391e-09
"SAOUHSC_00808",994.486550850855,1.66160584579411,0.335353126148287,4.95479456201455,7.24067497637062e-07,3.69107971496594e-06
"SAOUHSC_00809",5.20778875063695,1.27267907486538,0.87614348821234,1.45259206053351,0.146337051753682,0.215139720837871
"SAOUHSC_00810",300.112028632841,-1.55238363206811,0.320786533771025,-4.83930423705439,1.30294460769943e-06,6.32688978300763e-06
"SAOUHSC_00811",1080.93790140069,-1.24460005250663,0.299554865420332,-4.15483170590543,3.25527053244827e-05,0.000117693952266914
"SAOUHSC_00812",151133.168184568,-1.27637157472475,0.717588685985724,-1.77869523259198,0.0752897412218252,0.121939136574119
"SAOUHSC_00816",680.169120055129,-0.999844513846074,0.338557150728908,-2.953251797203,0.00314445360953259,0.00733981671488266
"SAOUHSC_00817",495.528488891695,-1.27192156172789,0.368238959328186,-3.45406570789898,0.000552202815394789,0.0015516490937334
"SAOUHSC_00818",87.9522994498934,2.36408804808241,0.395626064141967,5.97556193171863,2.29298406911835e-09,1.75839498787433e-08
"SAOUHSC_00819",42868.7803448616,-0.511346076955029,0.31197959112614,-1.63903694824794,0.101205564960388,0.157398017743771
"SAOUHSC_00820",1457.72076814473,-0.199251498806665,0.331033559730043,-0.601907247619104,0.54723587961316,0.629569682512156
"SAOUHSC_00821",837.611644495183,-0.475745517793223,0.295701508355878,-1.60887078472613,0.10764459892716,0.166067588297367
"SAOUHSC_00822",539.504236997645,-1.60782915185182,0.360881478152186,-4.45528310315164,8.37825618803131e-06,3.41940793195572e-05
"SAOUHSC_00823",957.691652081124,-0.632018232981079,0.332068341156167,-1.90327759274061,0.057004333068628,0.0956960030982355
"SAOUHSC_00824",1025.21527435621,-1.03048320676262,0.231446343600648,-4.45236330257469,8.49303083951256e-06,3.45037481892258e-05
"SAOUHSC_00825",444.560974574508,1.51777060698974,0.31776670524413,4.77636763682869,1.78489945937268e-06,8.43626547316289e-06
"SAOUHSC_00826",5304.75361158287,-1.14677474954981,0.435990117980696,-2.63027693118629,0.00853153388547345,0.017847807916073
"SAOUHSC_00827",3317.28148971236,2.2360566029869,0.377282206180381,5.92674811151264,3.08992384469873e-09,2.34253200875878e-08
"SAOUHSC_00828",2174.78830465274,-1.33273619844411,0.336869221758301,-3.95624210335348,7.61380005352278e-05,0.000258093273151899
"SAOUHSC_00830",4892.41213779656,0.911671350833439,0.407615101568044,2.23659856400402,0.025312588865529,0.0469058488657192
"SAOUHSC_00831",4682.52899327779,-1.83100024668894,0.512136620425798,-3.57521835709896,0.000349935709438643,0.00102552744803549
"SAOUHSC_00832",365.095536520668,0.828247056132283,0.386074967419328,2.14530110995955,0.0319287798183645,0.0575236852380961
"SAOUHSC_00833",5019.40328066113,0.633512373616737,0.299984961541521,2.11181377346828,0.0347024254490861,0.0620585713172164
"SAOUHSC_00834",1557.12924142271,-1.03615674595174,0.42308013680536,-2.44907915974422,0.0143221967768654,0.0283989311648575
"SAOUHSC_00835",1098.05329280397,-2.67121469533442,0.597392200847308,-4.47145893693576,7.76877782957187e-06,3.17553268886187e-05
"SAOUHSC_00836",5049.16783883418,-1.27008341363059,0.379551935643556,-3.34627041613443,0.000819064753658014,0.00220600334968014
"SAOUHSC_00837",49.1331124404963,-0.338036885932391,0.476806864067496,-0.708959772618833,0.478349440729005,0.566108387516904
"SAOUHSC_00838",879.67367993541,0.879563794194009,0.328851573814343,2.67465283499168,0.00748066702358622,0.0158731101152071
"SAOUHSC_00839",134.820842858915,0.199349038665885,0.427607696305961,0.466196096066633,0.641075143491019,0.716765107911598
"SAOUHSC_00840",853.651414335768,-0.13743863942779,0.281094910417319,-0.488940334151714,0.624883939173086,0.701610194995604
"SAOUHSC_00841",575.089056803805,-0.469560502495814,0.265226889627988,-1.77041062146613,0.0766587616392809,0.123779711603232
"SAOUHSC_00842",20926.1423872875,-1.54331112801989,0.343591189048381,-4.49170752106388,7.06544096256288e-06,2.92852623074452e-05
"SAOUHSC_00843",8379.4304980251,-0.997446486493797,0.331362388993618,-3.01013790226207,0.00261129100427858,0.00622081053033599
"SAOUHSC_00844",13446.8630520874,-0.247270173459246,0.356514499783526,-0.693576765066743,0.487947669115858,0.575544657587455
"SAOUHSC_00845",52682.6335714792,-0.385248620235062,0.498434034466337,-0.772917966261152,0.43957093123567,0.530234926572129
"SAOUHSC_00846",539.396947231168,1.54241032279919,0.318889135441174,4.83682305659397,1.31930771861045e-06,6.39467730277303e-06
"SAOUHSC_00847",31781.9104637671,1.25827994044872,0.288050429364742,4.36826267964151,1.25238807426704e-05,4.8921059243568e-05
"SAOUHSC_00848",54951.7222653707,1.56123618521387,0.279706649651191,5.58169134398776,2.38190811278178e-08,1.58853571130635e-07
"SAOUHSC_00849",67593.0111074726,1.07098541654353,0.440357717682337,2.43208049623899,0.015012370524594,0.0295691472730901
"SAOUHSC_00850",29258.2389320969,1.27352882309481,0.396645099880138,3.21075143366112,0.00132388394995295,0.00340372482205295
"SAOUHSC_00851",66552.0435481154,1.48975973522879,0.186441747669707,7.99048364354527,1.34410399723642e-15,2.30984215665298e-14
"SAOUHSC_00852",26.833940788858,1.81848807679462,0.478461507170268,3.80069880135098,0.000144288603336941,0.000461480737355288
"SAOUHSC_00853",92.0924805591488,-1.02770013747745,0.491444440967249,-2.09118274988473,0.0365116850534238,0.0648582068939657
"SAOUHSC_00854",2878.67812403312,-1.75943576737925,0.259107062685883,-6.79038135487731,1.11837519392513e-11,1.16249859024795e-10
"SAOUHSC_00855",2615.69234418053,-2.42781797051059,0.580843622043611,-4.17981342718144,2.91748358152586e-05,0.00010605770232842
"SAOUHSC_00857",61.511152481858,-1.09381076549698,0.660396232295289,-1.65629467887075,0.0976621575647613,0.152870000752841
"SAOUHSC_00858",720.134217202253,-0.36518158167852,0.364080636513493,-1.00302390474695,0.315849327594836,0.407601872322918
"SAOUHSC_00859",566.727469725555,-0.768538471474406,0.260065908635056,-2.95516807838461,0.00312498753167504,0.00730719843742292
"SAOUHSC_00860",1491.48914404269,-0.37647876400502,0.252337909263934,-1.49196276177132,0.135708907757784,0.202098879054875
"SAOUHSC_00861",10245.9526098245,-0.705966037810259,0.267293610905228,-2.64116315919188,0.00826219194725078,0.0173799942858769
"SAOUHSC_00862",632.334988626582,-0.510200720025894,0.308768067696291,-1.65237527258724,0.0984580731377333,0.153815116275157
"SAOUHSC_00863",534.681760811286,0.465809986154604,0.466862050931438,0.99774651896693,0.318402289508509,0.410498300572743
"SAOUHSC_00864",349.247631827771,-0.984594273228636,0.486851944504045,-2.02236898577378,0.0431382466246677,0.0747718320063623
"SAOUHSC_00865",958.380807537749,-0.929976076709004,0.211176489612857,-4.40378603893786,1.06377863485856e-05,4.23126300053607e-05
"SAOUHSC_00866",1787.30217329236,-0.539690894771585,0.22411307060582,-2.40811878268723,0.0160349629433608,0.0313973777720994
"SAOUHSC_00867",16.2749588567653,-4.63289486588111,1.2963911993172,-3.57368583520254,0.00035199122328119,0.0010304165513215
"SAOUHSC_00868",1297.00368495542,-2.79189880057253,0.623865683014851,-4.47516008106199,7.63540838322012e-06,3.12581872426904e-05
"SAOUHSC_00869",15836.5782378528,-1.27176178990571,0.370796334352162,-3.42981219630359,0.000603999145498353,0.00168121519473966
"SAOUHSC_00870",6153.90649979111,-0.378162344563467,0.502495534131534,-0.75256856803125,0.451709211608539,0.542662849702177
"SAOUHSC_00871",1657.65764036907,-0.527644346675698,0.523706572839807,-1.00751904604622,0.313685409765026,0.405636531309276
"SAOUHSC_00872",9043.30864965789,-0.0546877938528818,0.449710674176158,-0.121606617305819,0.903210572537248,0.921212469728485
"SAOUHSC_00873",4097.93683949055,0.296058108753965,0.256994654260162,1.15200103911212,0.249320646331215,0.337629638619523
"SAOUHSC_00874",488.908583454344,1.52131461905699,0.33425085821606,4.55141574557639,5.32861361538692e-06,2.28700658557171e-05
"SAOUHSC_00875",7657.27785491489,-0.033988904534599,0.421824969113432,-0.080575847859445,0.935779274352549,0.948251579989388
"SAOUHSC_00876",1156.708424848,-1.04568795142532,0.280338793461381,-3.73008650894892,0.000191414037579104,0.000592960132710122
"SAOUHSC_00877",1711.16954456207,-0.95611055018543,0.340024834816637,-2.81188446338346,0.00492521910602985,0.0109503777698721
"SAOUHSC_00878",15290.7290144924,-0.685674623991588,0.277024592257828,-2.47513990871045,0.0133183990675299,0.0266869427098623
